strategy,cycle_days,date,daily_return,equity,realized_risk_annualized,ending_top_ticker,ending_top_weight,ending_active_count
equal_weight,7,2025-11-14,-0.03749756787021208,0.7516276360114077,0.9154225562242297,GLM,0.02553828901028623,50
equal_weight,7,2025-11-15,0.004992593532591627,0.7553802072858754,0.4068922898243197,DRIFT,0.02096675011042778,50
equal_weight,7,2025-11-16,-0.03973713132928536,0.7253635647854138,0.6547041165936115,AWE,0.024944356141874985,50
equal_weight,7,2025-11-17,-0.02605594241637521,0.7064635335104283,0.8204225871044754,ARDR,0.024120601226101268,50
equal_weight,7,2025-11-18,0.01893540789412551,0.7198407086797736,0.7214449231646972,ARDR,0.02212280556012871,50
equal_weight,7,2025-11-19,-0.02636069356363291,0.7008652083436377,0.6703566979469595,ARDR,0.022550374460110732,50
equal_weight,7,2025-11-20,-0.03215323600335418,0.6783301238932248,0.6972943568790138,ARDR,0.023274231660669862,50
equal_weight,7,2025-11-21,-0.04909521260411642,0.6450273622449103,1.163573890111289,ARDR,0.023438315716042057,50
equal_weight,7,2025-11-22,0.00015547112486835601,0.6451276453744894,0.6826031501204891,MOVE,0.022054985551121536,50
equal_weight,7,2025-11-23,0.028870355304498663,0.6637527097132055,0.5026137599415377,HBAR,0.02221231243179156,50
equal_weight,7,2025-11-24,0.027109453435270936,0.6817466828897106,0.6827784660651229,WAVES,0.021949609255105255,50
equal_weight,7,2025-11-25,0.00795925226605676,0.6871728767203773,0.5846694413365264,WAVES,0.02580060937680975,50
equal_weight,7,2025-11-26,0.00697595450876376,0.691966563448035,0.4287309506647636,WAVES,0.023309209297347096,50
equal_weight,7,2025-11-27,0.029267172921669582,0.7122184685164821,0.39149448171096185,SAFE,0.02630134194345139,50
equal_weight,7,2025-11-28,-0.004481743464794685,0.7090264880497023,0.39716482620507426,AWE,0.023505764678153997,50
equal_weight,7,2025-11-29,-0.005241738184863065,0.7053099568332127,0.24693363929367856,AQT,0.021874316090278706,50
equal_weight,7,2025-11-30,-0.021106653172224044,0.6904232241954178,0.28836082469595375,STRAX,0.021472480611962386,50
equal_weight,7,2025-12-01,-0.0704562509094333,0.6417785922778055,0.8055327616236724,VANA,0.022856155606356218,50
equal_weight,7,2025-12-02,0.05439304392259481,0.6766868834361532,0.5561812448100932,SUI,0.02229772971440944,50
equal_weight,7,2025-12-03,0.025796329606017965,0.6941429213213414,0.4688684521388879,LINK,0.022565045903505707,50
equal_weight,7,2025-12-04,-0.027186345565168968,0.6752717119906835,0.4597640566797753,SUI,0.022823400633430222,50
equal_weight,7,2025-12-05,-0.02968636343390163,0.6552253505318951,0.560805010239726,LINK,0.022312357565263598,50
equal_weight,7,2025-12-06,0.008121268625951084,0.6605466116140976,0.3033630206535066,SAFE,0.020808784052706378,50
equal_weight,7,2025-12-07,-0.015277333211510813,0.6504552209267346,0.5696704694564471,WAVES,0.02150767297844754,50
equal_weight,7,2025-12-08,0.013514425207728165,0.6592457493609253,0.4255450935820272,WAVES,0.02163698069907757,50
equal_weight,7,2025-12-09,0.022009719158900376,0.673755563161058,0.479460158213396,ADA,0.021861610168810112,50
equal_weight,7,2025-12-10,-0.020540298836470683,0.6599164225509953,0.5002749305679903,SEI,0.02258959303842418,50
equal_weight,7,2025-12-11,-0.019734701468311133,0.6468931689579155,0.515399064685052,CARV,0.02282836830432918,50
equal_weight,7,2025-12-12,-0.01815071168875726,0.6351515975547338,0.48403930033793424,MNT,0.023657289784658603,50
equal_weight,7,2025-12-13,0.016389627531488093,0.6455614956646856,0.21140754547921278,AERGO,0.025087545697952858,50
equal_weight,7,2025-12-14,-0.034715617951093125,0.6231504294172541,0.3471102245151611,AERGO,0.02463426149893449,50
equal_weight,7,2025-12-15,-0.043107551184589865,0.5962879403854506,0.5803384821448621,AERGO,0.02293806097302868,50
equal_weight,7,2025-12-16,-0.004051026201593255,0.5938723623152551,0.47391820887008596,AERGO,0.023797250132428668,50
equal_weight,7,2025-12-17,-0.04142731341397532,0.5692698258337231,0.7320539281795765,AERGO,0.025196671639354046,50
equal_weight,7,2025-12-18,-0.03288080777588753,0.5505517741178715,0.6733662782634636,AERGO,0.0293579381820341,50
equal_weight,7,2025-12-19,0.06213482947987581,0.5847602147225286,0.6338079982865873,AERGO,0.027779397389718154,50
equal_weight,7,2025-12-20,0.014809816289700573,0.5934204060760951,0.27949037594157833,ANIME,0.02727358027809541,50
equal_weight,7,2025-12-21,-0.018751701700607692,0.5822927636383027,0.3790889769208268,ANIME,0.025377842330933965,50
equal_weight,7,2025-12-22,0.013222015208107063,0.589991847414699,0.41282519064098716,ANIME,0.031487248339623325,50
equal_weight,7,2025-12-23,-0.007018067177062437,0.5858512449956235,0.39192260680364527,ANIME,0.03243046681475871,50
equal_weight,7,2025-12-24,-0.010180235314927288,0.5798871414620249,0.29054499094920516,ANIME,0.03324940494136183,50
equal_weight,7,2025-12-25,-0.018284115957605707,0.5692844177252088,0.35716981735769343,ANIME,0.03189093133644705,50
equal_weight,7,2025-12-26,-0.0033251438864749794,0.5673914651239443,0.4438943633477641,ANIME,0.02902083151307761,50
equal_weight,7,2025-12-27,0.029466664094397244,0.5841105988367795,0.2674998990804785,MASK,0.02369268785362982,50
equal_weight,7,2025-12-28,-0.0084778335743384,0.5791586063908342,0.25291131015403834,GAS,0.023091738188987063,50
equal_weight,7,2025-12-29,-0.014320222587722808,0.5708649262337221,0.431206606047684,STRAX,0.0232380229955629,50
equal_weight,7,2025-12-30,-0.0037614279251263483,0.5687176589587114,0.31038684165500097,STRAX,0.022201628096791718,50
equal_weight,7,2025-12-31,-0.01816152167136209,0.5583888808706464,0.26864680219428555,GLM,0.02236880621667642,50
equal_weight,7,2026-01-01,0.03875706999109063,0.5800303978087968,0.24775261784794858,PEPE,0.023669037675842435,50
equal_weight,7,2026-01-02,0.048049155918193254,0.6079003688304034,0.42715513438275166,PEPE,0.02757446851206804,50
equal_weight,7,2026-01-03,0.0070038396709228845,0.6121580055495864,0.39928756096858076,VIRTUAL,0.02224208853920385,50
equal_weight,7,2026-01-04,0.03308936363051518,0.6324139243945477,0.40850313008012323,BONK,0.02482002894958133,50
equal_weight,7,2026-01-05,0.03691740366108198,0.6557610045223102,0.49291969986557727,VIRTUAL,0.02598276848050654,50
equal_weight,7,2026-01-06,0.01043753879002507,0.6626055354439976,0.6180853697471265,VIRTUAL,0.027034313042267874,50
equal_weight,7,2026-01-07,-0.02540621044492486,0.6457712397685352,0.5123065885835923,VIRTUAL,0.025331327255970308,50
equal_weight,7,2026-01-08,-0.0007165840729530526,0.6453084903833459,0.5451893796966446,VIRTUAL,0.026002053486288635,50
equal_weight,7,2026-01-09,-0.003272641534309506,0.6431966270152748,0.5773314479614109,VIRTUAL,0.026188151948968265,50
equal_weight,7,2026-01-10,-0.0005590409031615007,0.6428370537919977,0.23838832250079145,AKT,0.022273598349353142,50
equal_weight,7,2026-01-11,-0.01481532213354253,0.6333132157606919,0.3498949747701479,AKT,0.02386997263842438,50
equal_weight,7,2026-01-12,-0.018797505328026154,0.6214085072131209,0.5155987137179167,GLM,0.023012315342684515,50
equal_weight,7,2026-01-13,0.06677217262359236,0.6629013033265243,0.5074729755337383,AKT,0.024967588507717145,50
equal_weight,7,2026-01-14,0.0007212141149743889,0.6633793971033183,0.43565828485170105,AXS,0.02477190163599258,50
equal_weight,7,2026-01-15,-0.035666725479506445,0.6397188262580737,0.4634901027918364,MOVE,0.023086367765554925,50
equal_weight,7,2026-01-16,0.015891347243804477,0.6498848202645399,0.34119326299947406,AXS,0.02730522861360768,50
equal_weight,7,2026-01-17,0.011016090660175726,0.657044010363246,0.2571257325489819,AXS,0.029560603830263113,50
equal_weight,7,2026-01-18,-0.04399383353633879,0.6281381255452769,0.6261077418521602,AXS,0.029380237194461322,50
equal_weight,7,2026-01-19,-0.021235009764700385,0.6147996063157424,0.460201510674342,AXS,0.02728480907846018,50
equal_weight,7,2026-01-20,-0.04031357238877287,0.5900148378819436,0.4857738948103866,AXS,0.035504531611650056,50
equal_weight,7,2026-01-21,0.03045561319594081,0.6079841015643419,0.6384565697510886,AXS,0.03924154059368485,50
equal_weight,7,2026-01-22,-0.005642733687490131,0.6045534091929864,0.3779449329208002,AXS,0.044833584885208055,50
equal_weight,7,2026-01-23,0.000966582675166805,0.6051377600445254,0.4366849264381495,AXS,0.04811097004602022,50
equal_weight,7,2026-01-24,0.0017539905780041831,0.606199165974038,0.18053502979041597,ANIME,0.02073607171431476,50
equal_weight,7,2026-01-25,-0.029974111110621426,0.5880288848179661,0.5027781779529847,AUCTION,0.03327289431833807,50
equal_weight,7,2026-01-26,0.020544006909689383,0.6001093542907633,0.5026106283121167,AUCTION,0.02794152327323248,50
equal_weight,7,2026-01-27,-0.002335025575996963,0.5987080836000993,0.4221199558238473,AUCTION,0.025782594322136573,50
equal_weight,7,2026-01-28,-0.012471592956118993,0.5912412400819008,0.32612776354847056,AUCTION,0.024819086035805158,50
equal_weight,7,2026-01-29,-0.05603162176234533,0.5581130345473317,0.5706073846086975,AUCTION,0.025061710425267437,50
equal_weight,7,2026-01-30,-0.012009150354544085,0.551410571200622,0.7573862523389608,AUCTION,0.026338461755359706,50
equal_weight,7,2026-01-31,-0.07033763541284455,0.5126256554807243,0.9823782379356685,CBK,0.027550294747846826,50
equal_weight,7,2026-02-01,-0.034031014093889755,0.49518048457417024,1.0568268292905683,AWE,0.025021350595571507,50
equal_weight,7,2026-02-02,0.03385777435417903,0.5119461936854756,0.9846237094872606,AWE,0.025098294879588628,50
equal_weight,7,2026-02-03,-0.032318391491293896,0.4954009161754706,0.8829606267269308,AWE,0.026713421951217186,50
equal_weight,7,2026-02-04,-0.017442144307389662,0.486760061905525,0.8262189885799858,AWE,0.02809996922488072,50
equal_weight,7,2026-02-05,-0.1496265127894253,0.41392785127743653,1.5150357768216554,AWE,0.0317210665815616,50
equal_weight,7,2026-02-06,0.12052301172867397,0.4638156825517718,1.8360149977102092,AWE,0.03574550232042668,50
equal_weight,7,2026-02-07,-0.008732376213801185,0.45976546951786873,0.7566240860032106,ARDR,0.020902165754965667,50
equal_weight,7,2026-02-08,-0.012967551041884962,0.45380343732459955,0.5665258616175817,ARDR,0.021973587387819894,50
equal_weight,7,2026-02-09,-0.0008428543844835046,0.4534209471077568,0.6539624775685537,VANA,0.02320834818612649,50
equal_weight,7,2026-02-10,-0.011814051852760521,0.448064208527498,0.43291565908845325,SONIC,0.024338754627639406,50
equal_weight,7,2026-02-11,-0.007036515332595861,0.44491139785420686,0.7143423107662913,SONIC,0.03152896581305832,50
equal_weight,7,2026-02-12,0.015001157262036324,0.4515855837010902,0.557170151895299,SONIC,0.024950591248676882,50
equal_weight,7,2026-02-13,0.03662559739238569,0.46812517547793187,0.44758398884454664,SONIC,0.024262373674116156,50
equal_weight,7,2026-02-14,0.06505139206464738,0.4985773698032787,0.412865610384825,PEPE,0.024255480557848253,50
equal_weight,7,2026-02-15,-0.03750655381354029,0.4798774508525387,0.6633427272107002,MOVE,0.023123196216158506,50
equal_weight,7,2026-02-16,0.0014456756199243692,0.48057119798378767,0.49021256861227824,PEPE,0.02336432111567394,50
equal_weight,7,2026-02-17,-0.01660101936247227,0.4725932262210123,0.4688496918145395,PEPE,0.02332806839362343,50
equal_weight,7,2026-02-18,-0.030413058497872236,0.45822022078625446,0.4603921117380091,PEPE,0.023171438648969884,50
equal_weight,7,2026-02-19,-0.017485597652235563,0.45020796636946747,0.47595794007895237,PEPE,0.023470794281207477,50
equal_weight,7,2026-02-20,0.022822808662159133,0.4604829766440976,0.5731454545382242,VANA,0.023411735210139815,50
equal_weight,7,2026-02-21,-0.011535888005614225,0.4551708965970394,0.241197372616233,CARV,0.02216357121214994,50
equal_weight,7,2026-02-22,-0.027842486351754125,0.44249780712082065,0.30509592688869713,CARV,0.021497527686107062,50
equal_weight,7,2026-02-23,-0.03899436175429005,0.4252428875544713,0.6765551807271463,AQT,0.021150474450790505,50
equal_weight,7,2026-02-24,-0.012138102107294046,0.42008124596493457,0.4513752158537966,GAS,0.021184109395967776,50
equal_weight,7,2026-02-25,0.053619896484591756,0.4426059588886927,0.6463349427833323,VIRTUAL,0.021696474141943943,50
equal_weight,7,2026-02-26,-0.014466073078193808,0.4362031887425648,0.571639729541336,AQT,0.021525064531315315,50
equal_weight,7,2026-02-27,-0.005663686278714053,0.43373267072775223,0.46868953845533623,ATH,0.022960618988317045,50
equal_weight,7,2026-02-28,0.004951019082027219,0.435880089457024,0.9027075663107136,VIRTUAL,0.020719882866755936,50
equal_weight,7,2026-03-01,-0.022590796446134154,0.42603321108117764,0.7398480241718874,ATH,0.020947065690328445,50
equal_weight,7,2026-03-02,0.02311684876251907,0.4358817563895516,0.6539731496285722,VIRTUAL,0.02233666691709144,50
equal_weight,7,2026-03-03,-0.009916246620837454,0.43155944539566904,0.6009101974249029,AKT,0.022484021245276334,50
equal_weight,7,2026-03-04,0.022987106829511772,0.4414797484702641,0.6371150263693063,ARDR,0.02207408019895323,50
equal_weight,7,2026-03-05,-0.005878050345535124,0.4388847082822217,0.5504030915980275,AKT,0.02219718372955216,50
equal_weight,7,2026-03-06,-0.020973470474232703,0.4296797728114723,0.44699065085067013,AKT,0.023530839550003357,50
equal_weight,7,2026-03-07,-0.01645176407971838,0.422610782559351,0.29851752342440996,AKT,0.022364089960291194,50
equal_weight,7,2026-03-08,-0.014628083576190942,0.41642879671187333,0.3997981047974899,AKT,0.02380514877765198,50
equal_weight,7,2026-03-09,0.008533929137503282,0.4199825705538282,0.48712030071081663,AKT,0.021561464672132557,50
equal_weight,7,2026-03-10,0.01895948468470765,0.4279452236680877,0.4636188888257371,AKT,0.025053150954845813,50
equal_weight,7,2026-03-11,0.0064437443196814215,0.43070279327223376,0.40289952562531045,AKT,0.024088521190865315,50
equal_weight,7,2026-03-12,0.004917794412121035,0.4328209010622729,0.30721311277813873,AKT,0.024427947997597232,50
equal_weight,7,2026-03-13,0.014258685818363759,0.438992358306141,0.409251754556435,AKT,0.02430997444912189,50
equal_weight,7,2026-03-14,0.002730954224082982,0.44019122634139723,0.23218367566586762,AXS,0.02240488996726895,50
equal_weight,7,2026-03-15,0.018026710988263916,0.4481264263582231,0.29970155539649446,MNT,0.02205069911487812,50
equal_weight,7,2026-03-16,0.04298476413373953,0.4673890350973269,0.45654130397488446,MNT,0.022623995797936145,50
equal_weight,7,2026-03-17,0.0038765449626771975,0.46920088970694396,0.44830557378038977,ANIME,0.022661816485498625,50
equal_weight,7,2026-03-18,-0.0358944279602329,0.4523591921724809,0.5125360816591004,AKT,0.023308819263123257,50
equal_weight,7,2026-03-19,-0.01664494904320879,0.44482969646954285,0.4027309724274158,ATH,0.02310190193133455,50
equal_weight,7,2026-03-20,0.013621252430010555,0.4508888340535194,0.33705064356058045,ATH,0.02522549253991946,50
equal_weight,7,2026-03-21,-0.01537675580531872,0.4439556265569336,0.2840014356105007,ANIME,0.022522633576544056,50
equal_weight,7,2026-03-22,-0.02698731236966101,0.4319744573847731,0.3424615575855038,AKT,0.022204404393875093,50
equal_weight,7,2026-03-23,0.021348682980752764,0.44119654313126333,0.658739469455182,ANIME,0.021086891921400043,50
equal_weight,7,2026-03-24,0.009032760849006838,0.44518176599277653,0.3173682072070989,KNC,0.0218769041311409,50
equal_weight,7,2026-03-25,0.009485127953438921,0.44940437200575595,0.2608567412207382,XLM,0.02152247137101524,50
equal_weight,7,2026-03-26,-0.03327031762333976,0.4344525458078069,0.38995071172341406,XLM,0.022012085818216755,50
equal_weight,7,2026-03-27,-0.016168994731652675,0.4274278848834874,0.4444893706477581,KNC,0.025950261342308184,50
equal_weight,7,2026-03-28,-0.006339488139315286,0.4247182108768559,0.3362799013387143,AKT,0.020873065290581572,50
equal_weight,7,2026-03-29,-0.014552621526082166,0.4185374474987303,0.4456625245014254,AKT,0.021209326466190094,50
equal_weight,7,2026-03-30,0.011310235679200309,0.4232712046705118,0.376749542413757,AWE,0.021102838045051985,50
minimum_variance,14,2025-03-01,0.027984087171858185,1.0279840871718582,0.44574885245976487,BTC,0.832659010065741,6
minimum_variance,14,2025-03-02,0.10437773486964086,1.1352827376728922,0.8723165229905172,BTC,0.8394895464086438,6
minimum_variance,14,2025-03-03,-0.0870349740348102,1.0364734340773638,0.8803325674503698,BTC,0.8355907505828616,6
minimum_variance,14,2025-03-04,0.0020623946177595887,1.0386110513092557,0.9296836564449514,BTC,0.836973546162317,6
minimum_variance,14,2025-03-05,0.0319318051606845,1.0717757770373966,0.659017541933018,BTC,0.8420240073484012,6
minimum_variance,14,2025-03-06,-0.011507528958603963,1.0594422862460084,0.6363238131697659,BTC,0.8425631979350556,6
minimum_variance,14,2025-03-07,-0.026927189872656743,1.0309144826451406,0.9007029796758814,BTC,0.8374755136605252,6
minimum_variance,14,2025-03-08,-0.0052985220730066285,1.0254521595034631,0.32725422385099556,BTC,0.8365626084128629,6
minimum_variance,14,2025-03-09,-0.05026399555996608,0.9739088367112234,0.5291574469747387,BTC,0.8299256800700301,6
minimum_variance,14,2025-03-10,-0.024378998262870155,0.9501659148728466,0.7528966959992712,BTC,0.8270789298877753,6
minimum_variance,14,2025-03-11,0.03888856233725413,0.9871165012841134,0.7145630953763246,BTC,0.8340213891696062,6
minimum_variance,14,2025-03-12,0.004139544308760845,0.9912027137790881,0.5730087240669699,BTC,0.8348706508206809,6
minimum_variance,14,2025-03-13,-0.027315067312960517,0.9641279449314232,0.38493511868907887,BTC,0.8314668550546155,6
minimum_variance,14,2025-03-14,0.026560286614266904,0.989735459481626,0.3845973670334355,BTC,0.8358521742550937,6
minimum_variance,14,2025-03-15,0.003405195118345139,0.9931057018367059,0.20448975128592614,MASK,0.5416714498890453,7
minimum_variance,14,2025-03-16,-0.012938156851641791,0.9802567444960828,0.2566531211792493,MASK,0.5450175079958922,7
minimum_variance,14,2025-03-17,0.0019023465079825996,0.9821215324909014,0.23857280214936194,MASK,0.54040607212747,7
minimum_variance,14,2025-03-18,-0.005168618260364077,0.9770453212041722,0.24843349829170688,MASK,0.5425289414359503,7
minimum_variance,14,2025-03-19,0.023721788010798495,1.00022258319072,0.2892364867684535,MASK,0.5338037344043124,7
minimum_variance,14,2025-03-20,-0.00917225181122927,0.9910482897904166,0.28535248102265776,MASK,0.5392515809333382,7
minimum_variance,14,2025-03-21,0.006878201753975688,0.9978649198755276,0.2509249343443446,MASK,0.5436139268698712,7
minimum_variance,14,2025-03-22,-0.00593448324491086,0.991943107227842,0.1982541253568167,MASK,0.5412945436875519,7
minimum_variance,14,2025-03-23,0.008269943285116765,1.0001464204666788,0.2867720728608015,MASK,0.5398651857266434,7
minimum_variance,14,2025-03-24,0.013640424782890292,1.0137888424869315,0.267573578491848,MASK,0.5396950289753076,7
minimum_variance,14,2025-03-25,0.004766446571377259,1.0186210128393038,0.37358936305817336,MASK,0.5402548172498398,7
minimum_variance,14,2025-03-26,-0.003827125805478837,1.0147226220750636,0.37873595440205826,MASK,0.5398577529275537,7
minimum_variance,14,2025-03-27,-0.0001603362449854595,1.0145599252601383,0.3444060958315939,MASK,0.5378010351205617,7
minimum_variance,14,2025-03-28,-0.013744680842122547,1.00061512289223,0.31140900953971196,MASK,0.5461317846805264,7
minimum_variance,14,2025-03-29,-0.013868317908286909,0.986738274264121,0.2952344892043601,MASK,0.4987535371236934,8
minimum_variance,14,2025-03-30,-0.00017561018245837445,0.9865649929757387,0.30845872875687735,MASK,0.5028330961113221,8
minimum_variance,14,2025-03-31,-0.03297449137938224,0.95403351411966,0.7649399118383324,MASK,0.48647819753865795,8
minimum_variance,14,2025-04-01,-0.13771505954024454,0.8226487319192822,2.1562879824679784,BTC,0.40944603364399623,8
minimum_variance,14,2025-04-02,-0.09132247243857938,0.7475224157719513,1.0500249205528558,BTC,0.4368529389271791,8
minimum_variance,14,2025-04-03,-0.0021890844750147576,0.7458860260568594,0.6999504030822168,BTC,0.4395654710851686,8
minimum_variance,14,2025-04-04,-0.010781620778574585,0.7378441657798763,0.6911598946009853,BTC,0.44464108106936834,8
minimum_variance,14,2025-04-05,-0.0003225468311468527,0.7376061764823238,0.5134687421568378,BTC,0.4445141460231856,8
minimum_variance,14,2025-04-06,-0.05420499958410108,0.6976242339928691,0.7646251846948775,BTC,0.44786542214628977,8
minimum_variance,14,2025-04-07,0.0008604538370455828,0.6982245074418242,1.1567378322200907,BTC,0.44965513527470224,8
minimum_variance,14,2025-04-08,-0.01745041367236122,0.6860402009507837,0.7956398906650719,BTC,0.4443027764406465,8
minimum_variance,14,2025-04-09,0.08387262424750519,0.7435801929438117,0.9740771652430527,BTC,0.43460556619280355,8
minimum_variance,14,2025-04-10,-0.0377548449210644,0.715506438072843,0.6529889806145336,BTC,0.43832983954166077,8
minimum_variance,14,2025-04-11,0.005997780720523815,0.7197978887925269,0.4540007337248712,BTC,0.4492014929934518,8
minimum_variance,14,2025-04-12,0.015358601602205146,0.7308529778005998,0.32190021898783466,BTC,0.5762488073939425,9
minimum_variance,14,2025-04-13,-0.010206038458032585,0.7233938642019992,0.4295426762525285,BTC,0.5724181344564602,9
minimum_variance,14,2025-04-14,0.0020228171680467533,0.7248571577297667,0.4055071006885368,BTC,0.5773604268672875,9
minimum_variance,14,2025-04-15,0.019533046556699407,0.739015826338659,0.46173685703693057,BTC,0.5624697384925058,9
minimum_variance,14,2025-04-16,0.009152529339589544,0.7457796903716446,0.44248681998221023,BTC,0.5561583950232698,9
minimum_variance,14,2025-04-17,-0.007292795602061419,0.7403408715255956,0.3283781015372907,BTC,0.5647609777537168,9
minimum_variance,14,2025-04-18,-0.008267375697065038,0.734220195396801,0.23627258869641002,BTC,0.5669876758010343,9
minimum_variance,14,2025-04-19,0.0009380115408976764,0.7349089024136433,0.19294867812106922,BTC,0.56918090621699,9
minimum_variance,14,2025-04-20,-0.003868104826354579,0.7320661977412861,0.2407685462469859,BTC,0.5713957585358824,9
minimum_variance,14,2025-04-21,0.012652764221211976,0.7413288587356257,0.3236731262374208,BTC,0.5798834429847397,9
minimum_variance,14,2025-04-22,0.04575610317181056,0.7752491784801736,0.392662686854074,BTC,0.589260363676348,9
minimum_variance,14,2025-04-23,0.003075444467181887,0.7776334142768178,0.39087956891038417,BTC,0.5880273378006982,9
minimum_variance,14,2025-04-24,0.02274112573770881,0.7953176735287307,0.341346797177763,BTC,0.5765279332817287,9
minimum_variance,14,2025-04-25,0.02227802403378787,0.8130357797741,0.3412603824702367,BTC,0.5718003702968583,9
minimum_variance,14,2025-04-26,-0.007511956169831802,0.8069282906319319,0.22639450441385867,BTC,0.6579718279706143,9
minimum_variance,14,2025-04-27,-0.015872431508082485,0.7941203766069426,0.21345448969778558,BTC,0.6615836678572233,9
minimum_variance,14,2025-04-28,0.013452661001279509,0.8048034088276442,0.2789708393180852,BTC,0.6610180417725213,9
minimum_variance,14,2025-04-29,0.0003370175212786819,0.805074641677604,0.2533053437465955,BTC,0.6583375614777701,9
minimum_variance,14,2025-04-30,-0.0011172057948626302,0.8041752076226248,0.32829331314100113,BTC,0.6579475498335445,9
minimum_variance,14,2025-05-01,0.012908432051697893,0.8145558486478816,0.25924161353320707,BTC,0.6651399631788968,9
minimum_variance,14,2025-05-02,-0.0007092481058486033,0.8139781264551201,0.26516197270096836,BTC,0.6621686746379541,9
minimum_variance,14,2025-05-03,-0.005790326814249402,0.8092649270832946,0.17788739210090174,BTC,0.6602848240443878,9
minimum_variance,14,2025-05-04,-0.01613294499900353,0.7962091005250371,0.19978773796770372,BTC,0.6622502579904698,9
minimum_variance,14,2025-05-05,-0.012004653242076224,0.7866508863650487,0.29319183547803396,BTC,0.6665906390510855,9
minimum_variance,14,2025-05-06,0.0013021374843713573,0.7876752139712985,0.2957997223465681,BTC,0.6783581651494281,9
minimum_variance,14,2025-05-07,0.002199518091720698,0.7894077198548283,0.2807234991509565,BTC,0.6785978701706813,9
minimum_variance,14,2025-05-08,0.05287536927986114,0.8311479445545256,0.37516932570429623,BTC,0.6770998719471358,9
minimum_variance,14,2025-05-09,0.0011401104761434855,0.8320955450333374,0.311411212727717,BTC,0.6714373621679582,9
minimum_variance,14,2025-05-10,0.014417196703575108,0.8440920301822515,0.22728614289141214,BTC,0.5955028216161601,13
minimum_variance,14,2025-05-11,0.0030827403780988583,0.8466941467665259,0.3209280076846866,BTC,0.5957242639140132,13
minimum_variance,14,2025-05-12,0.0010901501100606392,0.8476171704838111,0.3929685602551783,BTC,0.5927357688787671,13
minimum_variance,14,2025-05-13,0.007157250091268885,0.8536837785546174,0.32015616391595725,BTC,0.5923616232681811,13
minimum_variance,14,2025-05-14,-0.006894289560684719,0.8477982353920024,0.27891681885064673,BTC,0.5962121500472434,13
minimum_variance,14,2025-05-15,-0.013773579406273884,0.8361210190763317,0.41116257102390275,BTC,0.6056999047765627,13
minimum_variance,14,2025-05-16,0.006497927108835233,0.8415540725124547,0.22946077336142562,BTC,0.6036929527485234,13
minimum_variance,14,2025-05-17,-0.00589537624546832,0.8365927946240876,0.20843335729649223,BTC,0.6077206528750734,13
minimum_variance,14,2025-05-18,0.01959662891511038,0.8529871931733911,0.29282283861873876,BTC,0.6121123372532263,13
minimum_variance,14,2025-05-19,-0.015060466292075247,0.8401408083030314,0.33565371730425164,BTC,0.6131603902793709,13
minimum_variance,14,2025-05-20,0.011497365423397632,0.8498002141832,0.3358813110074139,BTC,0.6135103218252853,13
minimum_variance,14,2025-05-21,0.0024482483465804172,0.8518807361524976,0.33061297057602196,BTC,0.6205468391187252,13
minimum_variance,14,2025-05-22,0.02012919753933451,0.869028411770465,0.2718575804372713,BTC,0.617881546252588,13
minimum_variance,14,2025-05-23,-0.03354966899062728,0.8398727962121153,0.393978838931852,BTC,0.6184874472899754,13
minimum_variance,14,2025-05-24,0.004782295777643997,0.8438893163391985,0.2494407504087477,BTC,0.8226406392037539,6
minimum_variance,14,2025-05-25,0.009260210547991088,0.8517039090876998,0.2903337670213631,BTC,0.8248827019137732,6
minimum_variance,14,2025-05-26,-0.00270214374880251,0.8494024826939278,0.24888107081650432,BTC,0.8267647759476591,6
minimum_variance,14,2025-05-27,-0.005950063822957152,0.8443484837105207,0.3025932853742234,BTC,0.8260876753336628,6
minimum_variance,14,2025-05-28,-0.006577846096818218,0.8387944893325912,0.22501923608631383,BTC,0.8264992297419498,6
minimum_variance,14,2025-05-29,-0.0165381621291818,0.8249223700749445,0.21686903224145623,BTC,0.82387760157883,6
minimum_variance,14,2025-05-30,-0.010975722843995062,0.8158682507731904,0.3176144366156405,BTC,0.8320653060023375,6
minimum_variance,14,2025-05-31,0.002627579995243323,0.8180120098676761,0.23191409758136702,BTC,0.8339214124552727,6
minimum_variance,14,2025-06-01,0.004220292129137437,0.8214642595144604,0.24123186958177342,BTC,0.8370920337764639,6
minimum_variance,14,2025-06-02,0.01957203819921216,0.837541989380965,0.4390529517881759,BTC,0.8153293468573424,6
minimum_variance,14,2025-06-03,-0.014923431096434459,0.8250429892120675,0.2740653317068529,BTC,0.8231199160001653,6
minimum_variance,14,2025-06-04,-0.016186105591674216,0.8116887562710104,0.20789162644811174,BTC,0.8250884693094337,6
minimum_variance,14,2025-06-05,-0.03148645293849206,0.7861315564459801,0.3773415328434946,BTC,0.8310803023725207,6
minimum_variance,14,2025-06-06,0.02162919415608533,0.8031349485125757,0.31347055042738414,BTC,0.8339679699761465,6
minimum_variance,14,2025-06-07,0.010338840997211829,0.8114384330445512,0.18322811226100655,BTC,0.7568446767478766,8
minimum_variance,14,2025-06-08,-0.00568627956284995,0.806824367266219,0.16525801381685862,BTC,0.756752839783541,8
minimum_variance,14,2025-06-09,0.030195152702625183,0.8311865522400214,0.2690236061666041,BTC,0.7587827810645582,8
minimum_variance,14,2025-06-10,0.004944701740651203,0.8352965218316885,0.24948079218974328,BTC,0.7557667097848209,8
