cycle_days,date,rebalance_date,ticker,weight
14,2025-04-11,2025-03-29,ADA,0.0
14,2025-04-11,2025-03-29,AUCTION,0.0017263070591234633
14,2025-04-11,2025-03-29,ONDO,0.0
14,2025-04-11,2025-03-29,SUI,0.0
14,2025-04-11,2025-03-29,VIRTUAL,0.0
14,2025-04-11,2025-03-29,ARDR,0.011120046972524802
14,2025-04-11,2025-03-29,MOVE,0.0
14,2025-04-11,2025-03-29,AWE,0.011798503644284806
14,2025-04-11,2025-03-29,XLM,0.0
14,2025-04-11,2025-03-29,AXS,0.0
14,2025-04-11,2025-03-29,SNT,0.0
14,2025-04-11,2025-03-29,QTUM,0.0
14,2025-04-11,2025-03-29,ANIME,0.0
14,2025-04-11,2025-03-29,PUNDIX,0.0
14,2025-04-11,2025-03-29,ARK,0.0
14,2025-04-11,2025-03-29,ENS,0.0
14,2025-04-11,2025-03-29,LINK,0.0
14,2025-04-11,2025-03-29,CRO,0.0
14,2025-04-11,2025-03-29,HBAR,0.0
14,2025-04-11,2025-03-29,VANA,0.0
14,2025-04-11,2025-03-29,SEI,0.0
14,2025-04-11,2025-03-29,STRAX,0.0
14,2025-04-11,2025-03-29,KNC,0.0
14,2025-04-11,2025-03-29,ME,0.0
14,2025-04-11,2025-03-29,SHIB,0.0
14,2025-04-11,2025-03-29,CBK,0.03220995115349245
14,2025-04-11,2025-03-29,AQT,0.0
14,2025-04-11,2025-03-29,SAFE,0.0
14,2025-04-11,2025-03-29,GLM,0.0
14,2025-04-11,2025-03-29,PEPE,0.0
14,2025-04-11,2025-03-29,BONK,0.0
14,2025-04-11,2025-03-29,WAVES,0.0
14,2025-04-11,2025-03-29,MASK,0.4945615213800876
14,2025-04-11,2025-03-29,ATH,0.0
14,2025-04-11,2025-03-29,TOKAMAK,0.09292229200851027
14,2025-04-11,2025-03-29,CARV,0.0
14,2025-04-11,2025-03-29,MEW,0.0
14,2025-04-11,2025-03-29,MNT,0.021562968968103363
14,2025-04-11,2025-03-29,PYTH,0.0
14,2025-04-11,2025-03-29,SONIC,0.0
14,2025-04-11,2025-03-29,GAS,0.0
14,2025-04-11,2025-03-29,AKT,0.0
14,2025-04-11,2025-03-29,BIGTIME,0.0
14,2025-04-11,2025-03-29,DRIFT,0.0
14,2025-04-12,2025-04-12,XRP,0.0
14,2025-04-12,2025-04-12,BTC,0.5752115955778768
14,2025-04-12,2025-04-12,ETH,0.0
14,2025-04-12,2025-04-12,SOL,0.0
14,2025-04-12,2025-04-12,DOGE,0.0
14,2025-04-12,2025-04-12,AERGO,0.0018678384635385519
14,2025-04-12,2025-04-12,ADA,0.0
14,2025-04-12,2025-04-12,AUCTION,0.0
14,2025-04-12,2025-04-12,ONDO,0.0
14,2025-04-12,2025-04-12,SUI,0.0
14,2025-04-12,2025-04-12,VIRTUAL,0.0
14,2025-04-12,2025-04-12,ARDR,0.007312670435649596
14,2025-04-12,2025-04-12,MOVE,0.0
14,2025-04-12,2025-04-12,AWE,0.0
14,2025-04-12,2025-04-12,XLM,0.0
14,2025-04-12,2025-04-12,AXS,0.0
14,2025-04-12,2025-04-12,SNT,0.0
14,2025-04-12,2025-04-12,QTUM,0.0
14,2025-04-12,2025-04-12,ANIME,0.0
14,2025-04-12,2025-04-12,PUNDIX,0.0
14,2025-04-12,2025-04-12,ARK,0.0
14,2025-04-12,2025-04-12,ENS,0.0
14,2025-04-12,2025-04-12,LINK,0.0
14,2025-04-12,2025-04-12,CRO,0.0
14,2025-04-12,2025-04-12,HBAR,0.0
14,2025-04-12,2025-04-12,VANA,0.0
14,2025-04-12,2025-04-12,SEI,0.0
14,2025-04-12,2025-04-12,STRAX,0.02238396520448728
14,2025-04-12,2025-04-12,KNC,0.0
14,2025-04-12,2025-04-12,ME,0.0
14,2025-04-12,2025-04-12,SHIB,0.0
14,2025-04-12,2025-04-12,CBK,0.050832049931941396
14,2025-04-12,2025-04-12,AQT,0.0
14,2025-04-12,2025-04-12,SAFE,0.0
14,2025-04-12,2025-04-12,GLM,0.0
14,2025-04-12,2025-04-12,PEPE,0.0
14,2025-04-12,2025-04-12,BONK,0.0
14,2025-04-12,2025-04-12,WAVES,0.0
14,2025-04-12,2025-04-12,MASK,0.036518260981609374
14,2025-04-12,2025-04-12,ATH,0.0
14,2025-04-12,2025-04-12,TOKAMAK,0.07690147106232
14,2025-04-12,2025-04-12,CARV,0.0
14,2025-04-12,2025-04-12,MEW,0.0
14,2025-04-12,2025-04-12,MNT,0.21752311125156895
14,2025-04-12,2025-04-12,PYTH,0.0
14,2025-04-12,2025-04-12,SONIC,0.0
14,2025-04-12,2025-04-12,GAS,0.011449037091007997
14,2025-04-12,2025-04-12,AKT,0.0
14,2025-04-12,2025-04-12,BIGTIME,0.0
14,2025-04-12,2025-04-12,DRIFT,0.0
14,2025-04-13,2025-04-12,XRP,0.0
14,2025-04-13,2025-04-12,BTC,0.5752115955778768
14,2025-04-13,2025-04-12,ETH,0.0
14,2025-04-13,2025-04-12,SOL,0.0
14,2025-04-13,2025-04-12,DOGE,0.0
14,2025-04-13,2025-04-12,AERGO,0.0018678384635385519
14,2025-04-13,2025-04-12,ADA,0.0
14,2025-04-13,2025-04-12,AUCTION,0.0
14,2025-04-13,2025-04-12,ONDO,0.0
14,2025-04-13,2025-04-12,SUI,0.0
14,2025-04-13,2025-04-12,VIRTUAL,0.0
14,2025-04-13,2025-04-12,ARDR,0.007312670435649596
14,2025-04-13,2025-04-12,MOVE,0.0
14,2025-04-13,2025-04-12,AWE,0.0
14,2025-04-13,2025-04-12,XLM,0.0
14,2025-04-13,2025-04-12,AXS,0.0
14,2025-04-13,2025-04-12,SNT,0.0
14,2025-04-13,2025-04-12,QTUM,0.0
14,2025-04-13,2025-04-12,ANIME,0.0
14,2025-04-13,2025-04-12,PUNDIX,0.0
14,2025-04-13,2025-04-12,ARK,0.0
14,2025-04-13,2025-04-12,ENS,0.0
14,2025-04-13,2025-04-12,LINK,0.0
14,2025-04-13,2025-04-12,CRO,0.0
14,2025-04-13,2025-04-12,HBAR,0.0
14,2025-04-13,2025-04-12,VANA,0.0
14,2025-04-13,2025-04-12,SEI,0.0
14,2025-04-13,2025-04-12,STRAX,0.02238396520448728
14,2025-04-13,2025-04-12,KNC,0.0
14,2025-04-13,2025-04-12,ME,0.0
14,2025-04-13,2025-04-12,SHIB,0.0
14,2025-04-13,2025-04-12,CBK,0.050832049931941396
14,2025-04-13,2025-04-12,AQT,0.0
14,2025-04-13,2025-04-12,SAFE,0.0
14,2025-04-13,2025-04-12,GLM,0.0
14,2025-04-13,2025-04-12,PEPE,0.0
14,2025-04-13,2025-04-12,BONK,0.0
14,2025-04-13,2025-04-12,WAVES,0.0
14,2025-04-13,2025-04-12,MASK,0.036518260981609374
14,2025-04-13,2025-04-12,ATH,0.0
14,2025-04-13,2025-04-12,TOKAMAK,0.07690147106232
14,2025-04-13,2025-04-12,CARV,0.0
14,2025-04-13,2025-04-12,MEW,0.0
14,2025-04-13,2025-04-12,MNT,0.21752311125156895
14,2025-04-13,2025-04-12,PYTH,0.0
14,2025-04-13,2025-04-12,SONIC,0.0
14,2025-04-13,2025-04-12,GAS,0.011449037091007997
14,2025-04-13,2025-04-12,AKT,0.0
14,2025-04-13,2025-04-12,BIGTIME,0.0
14,2025-04-13,2025-04-12,DRIFT,0.0
14,2025-04-14,2025-04-12,XRP,0.0
14,2025-04-14,2025-04-12,BTC,0.5752115955778768
14,2025-04-14,2025-04-12,ETH,0.0
14,2025-04-14,2025-04-12,SOL,0.0
14,2025-04-14,2025-04-12,DOGE,0.0
14,2025-04-14,2025-04-12,AERGO,0.0018678384635385519
14,2025-04-14,2025-04-12,ADA,0.0
14,2025-04-14,2025-04-12,AUCTION,0.0
14,2025-04-14,2025-04-12,ONDO,0.0
14,2025-04-14,2025-04-12,SUI,0.0
14,2025-04-14,2025-04-12,VIRTUAL,0.0
14,2025-04-14,2025-04-12,ARDR,0.007312670435649596
14,2025-04-14,2025-04-12,MOVE,0.0
14,2025-04-14,2025-04-12,AWE,0.0
14,2025-04-14,2025-04-12,XLM,0.0
14,2025-04-14,2025-04-12,AXS,0.0
14,2025-04-14,2025-04-12,SNT,0.0
14,2025-04-14,2025-04-12,QTUM,0.0
14,2025-04-14,2025-04-12,ANIME,0.0
14,2025-04-14,2025-04-12,PUNDIX,0.0
14,2025-04-14,2025-04-12,ARK,0.0
14,2025-04-14,2025-04-12,ENS,0.0
14,2025-04-14,2025-04-12,LINK,0.0
14,2025-04-14,2025-04-12,CRO,0.0
14,2025-04-14,2025-04-12,HBAR,0.0
14,2025-04-14,2025-04-12,VANA,0.0
14,2025-04-14,2025-04-12,SEI,0.0
14,2025-04-14,2025-04-12,STRAX,0.02238396520448728
14,2025-04-14,2025-04-12,KNC,0.0
14,2025-04-14,2025-04-12,ME,0.0
14,2025-04-14,2025-04-12,SHIB,0.0
14,2025-04-14,2025-04-12,CBK,0.050832049931941396
14,2025-04-14,2025-04-12,AQT,0.0
14,2025-04-14,2025-04-12,SAFE,0.0
14,2025-04-14,2025-04-12,GLM,0.0
14,2025-04-14,2025-04-12,PEPE,0.0
14,2025-04-14,2025-04-12,BONK,0.0
14,2025-04-14,2025-04-12,WAVES,0.0
14,2025-04-14,2025-04-12,MASK,0.036518260981609374
14,2025-04-14,2025-04-12,ATH,0.0
14,2025-04-14,2025-04-12,TOKAMAK,0.07690147106232
14,2025-04-14,2025-04-12,CARV,0.0
14,2025-04-14,2025-04-12,MEW,0.0
14,2025-04-14,2025-04-12,MNT,0.21752311125156895
14,2025-04-14,2025-04-12,PYTH,0.0
14,2025-04-14,2025-04-12,SONIC,0.0
14,2025-04-14,2025-04-12,GAS,0.011449037091007997
14,2025-04-14,2025-04-12,AKT,0.0
14,2025-04-14,2025-04-12,BIGTIME,0.0
14,2025-04-14,2025-04-12,DRIFT,0.0
14,2025-04-15,2025-04-12,XRP,0.0
14,2025-04-15,2025-04-12,BTC,0.5752115955778768
14,2025-04-15,2025-04-12,ETH,0.0
14,2025-04-15,2025-04-12,SOL,0.0
14,2025-04-15,2025-04-12,DOGE,0.0
14,2025-04-15,2025-04-12,AERGO,0.0018678384635385519
14,2025-04-15,2025-04-12,ADA,0.0
14,2025-04-15,2025-04-12,AUCTION,0.0
14,2025-04-15,2025-04-12,ONDO,0.0
14,2025-04-15,2025-04-12,SUI,0.0
14,2025-04-15,2025-04-12,VIRTUAL,0.0
14,2025-04-15,2025-04-12,ARDR,0.007312670435649596
14,2025-04-15,2025-04-12,MOVE,0.0
14,2025-04-15,2025-04-12,AWE,0.0
14,2025-04-15,2025-04-12,XLM,0.0
14,2025-04-15,2025-04-12,AXS,0.0
14,2025-04-15,2025-04-12,SNT,0.0
14,2025-04-15,2025-04-12,QTUM,0.0
14,2025-04-15,2025-04-12,ANIME,0.0
14,2025-04-15,2025-04-12,PUNDIX,0.0
14,2025-04-15,2025-04-12,ARK,0.0
14,2025-04-15,2025-04-12,ENS,0.0
14,2025-04-15,2025-04-12,LINK,0.0
14,2025-04-15,2025-04-12,CRO,0.0
14,2025-04-15,2025-04-12,HBAR,0.0
14,2025-04-15,2025-04-12,VANA,0.0
14,2025-04-15,2025-04-12,SEI,0.0
14,2025-04-15,2025-04-12,STRAX,0.02238396520448728
14,2025-04-15,2025-04-12,KNC,0.0
14,2025-04-15,2025-04-12,ME,0.0
14,2025-04-15,2025-04-12,SHIB,0.0
14,2025-04-15,2025-04-12,CBK,0.050832049931941396
14,2025-04-15,2025-04-12,AQT,0.0
14,2025-04-15,2025-04-12,SAFE,0.0
14,2025-04-15,2025-04-12,GLM,0.0
14,2025-04-15,2025-04-12,PEPE,0.0
14,2025-04-15,2025-04-12,BONK,0.0
14,2025-04-15,2025-04-12,WAVES,0.0
14,2025-04-15,2025-04-12,MASK,0.036518260981609374
14,2025-04-15,2025-04-12,ATH,0.0
14,2025-04-15,2025-04-12,TOKAMAK,0.07690147106232
14,2025-04-15,2025-04-12,CARV,0.0
14,2025-04-15,2025-04-12,MEW,0.0
14,2025-04-15,2025-04-12,MNT,0.21752311125156895
14,2025-04-15,2025-04-12,PYTH,0.0
14,2025-04-15,2025-04-12,SONIC,0.0
14,2025-04-15,2025-04-12,GAS,0.011449037091007997
14,2025-04-15,2025-04-12,AKT,0.0
14,2025-04-15,2025-04-12,BIGTIME,0.0
14,2025-04-15,2025-04-12,DRIFT,0.0
14,2025-04-16,2025-04-12,XRP,0.0
14,2025-04-16,2025-04-12,BTC,0.5752115955778768
14,2025-04-16,2025-04-12,ETH,0.0
14,2025-04-16,2025-04-12,SOL,0.0
14,2025-04-16,2025-04-12,DOGE,0.0
14,2025-04-16,2025-04-12,AERGO,0.0018678384635385519
14,2025-04-16,2025-04-12,ADA,0.0
14,2025-04-16,2025-04-12,AUCTION,0.0
14,2025-04-16,2025-04-12,ONDO,0.0
14,2025-04-16,2025-04-12,SUI,0.0
14,2025-04-16,2025-04-12,VIRTUAL,0.0
14,2025-04-16,2025-04-12,ARDR,0.007312670435649596
14,2025-04-16,2025-04-12,MOVE,0.0
14,2025-04-16,2025-04-12,AWE,0.0
14,2025-04-16,2025-04-12,XLM,0.0
14,2025-04-16,2025-04-12,AXS,0.0
14,2025-04-16,2025-04-12,SNT,0.0
14,2025-04-16,2025-04-12,QTUM,0.0
14,2025-04-16,2025-04-12,ANIME,0.0
14,2025-04-16,2025-04-12,PUNDIX,0.0
14,2025-04-16,2025-04-12,ARK,0.0
14,2025-04-16,2025-04-12,ENS,0.0
14,2025-04-16,2025-04-12,LINK,0.0
14,2025-04-16,2025-04-12,CRO,0.0
14,2025-04-16,2025-04-12,HBAR,0.0
14,2025-04-16,2025-04-12,VANA,0.0
14,2025-04-16,2025-04-12,SEI,0.0
14,2025-04-16,2025-04-12,STRAX,0.02238396520448728
14,2025-04-16,2025-04-12,KNC,0.0
14,2025-04-16,2025-04-12,ME,0.0
14,2025-04-16,2025-04-12,SHIB,0.0
14,2025-04-16,2025-04-12,CBK,0.050832049931941396
14,2025-04-16,2025-04-12,AQT,0.0
14,2025-04-16,2025-04-12,SAFE,0.0
14,2025-04-16,2025-04-12,GLM,0.0
14,2025-04-16,2025-04-12,PEPE,0.0
14,2025-04-16,2025-04-12,BONK,0.0
14,2025-04-16,2025-04-12,WAVES,0.0
14,2025-04-16,2025-04-12,MASK,0.036518260981609374
14,2025-04-16,2025-04-12,ATH,0.0
14,2025-04-16,2025-04-12,TOKAMAK,0.07690147106232
14,2025-04-16,2025-04-12,CARV,0.0
14,2025-04-16,2025-04-12,MEW,0.0
14,2025-04-16,2025-04-12,MNT,0.21752311125156895
14,2025-04-16,2025-04-12,PYTH,0.0
14,2025-04-16,2025-04-12,SONIC,0.0
14,2025-04-16,2025-04-12,GAS,0.011449037091007997
14,2025-04-16,2025-04-12,AKT,0.0
14,2025-04-16,2025-04-12,BIGTIME,0.0
14,2025-04-16,2025-04-12,DRIFT,0.0
14,2025-04-17,2025-04-12,XRP,0.0
14,2025-04-17,2025-04-12,BTC,0.5752115955778768
14,2025-04-17,2025-04-12,ETH,0.0
14,2025-04-17,2025-04-12,SOL,0.0
14,2025-04-17,2025-04-12,DOGE,0.0
14,2025-04-17,2025-04-12,AERGO,0.0018678384635385519
14,2025-04-17,2025-04-12,ADA,0.0
14,2025-04-17,2025-04-12,AUCTION,0.0
14,2025-04-17,2025-04-12,ONDO,0.0
14,2025-04-17,2025-04-12,SUI,0.0
14,2025-04-17,2025-04-12,VIRTUAL,0.0
14,2025-04-17,2025-04-12,ARDR,0.007312670435649596
14,2025-04-17,2025-04-12,MOVE,0.0
14,2025-04-17,2025-04-12,AWE,0.0
14,2025-04-17,2025-04-12,XLM,0.0
14,2025-04-17,2025-04-12,AXS,0.0
14,2025-04-17,2025-04-12,SNT,0.0
14,2025-04-17,2025-04-12,QTUM,0.0
14,2025-04-17,2025-04-12,ANIME,0.0
14,2025-04-17,2025-04-12,PUNDIX,0.0
14,2025-04-17,2025-04-12,ARK,0.0
14,2025-04-17,2025-04-12,ENS,0.0
14,2025-04-17,2025-04-12,LINK,0.0
14,2025-04-17,2025-04-12,CRO,0.0
14,2025-04-17,2025-04-12,HBAR,0.0
14,2025-04-17,2025-04-12,VANA,0.0
14,2025-04-17,2025-04-12,SEI,0.0
14,2025-04-17,2025-04-12,STRAX,0.02238396520448728
14,2025-04-17,2025-04-12,KNC,0.0
14,2025-04-17,2025-04-12,ME,0.0
14,2025-04-17,2025-04-12,SHIB,0.0
14,2025-04-17,2025-04-12,CBK,0.050832049931941396
14,2025-04-17,2025-04-12,AQT,0.0
14,2025-04-17,2025-04-12,SAFE,0.0
14,2025-04-17,2025-04-12,GLM,0.0
14,2025-04-17,2025-04-12,PEPE,0.0
14,2025-04-17,2025-04-12,BONK,0.0
14,2025-04-17,2025-04-12,WAVES,0.0
14,2025-04-17,2025-04-12,MASK,0.036518260981609374
14,2025-04-17,2025-04-12,ATH,0.0
14,2025-04-17,2025-04-12,TOKAMAK,0.07690147106232
14,2025-04-17,2025-04-12,CARV,0.0
14,2025-04-17,2025-04-12,MEW,0.0
14,2025-04-17,2025-04-12,MNT,0.21752311125156895
14,2025-04-17,2025-04-12,PYTH,0.0
14,2025-04-17,2025-04-12,SONIC,0.0
14,2025-04-17,2025-04-12,GAS,0.011449037091007997
14,2025-04-17,2025-04-12,AKT,0.0
14,2025-04-17,2025-04-12,BIGTIME,0.0
14,2025-04-17,2025-04-12,DRIFT,0.0
14,2025-04-18,2025-04-12,XRP,0.0
14,2025-04-18,2025-04-12,BTC,0.5752115955778768
14,2025-04-18,2025-04-12,ETH,0.0
14,2025-04-18,2025-04-12,SOL,0.0
14,2025-04-18,2025-04-12,DOGE,0.0
14,2025-04-18,2025-04-12,AERGO,0.0018678384635385519
14,2025-04-18,2025-04-12,ADA,0.0
14,2025-04-18,2025-04-12,AUCTION,0.0
14,2025-04-18,2025-04-12,ONDO,0.0
14,2025-04-18,2025-04-12,SUI,0.0
14,2025-04-18,2025-04-12,VIRTUAL,0.0
14,2025-04-18,2025-04-12,ARDR,0.007312670435649596
14,2025-04-18,2025-04-12,MOVE,0.0
14,2025-04-18,2025-04-12,AWE,0.0
14,2025-04-18,2025-04-12,XLM,0.0
14,2025-04-18,2025-04-12,AXS,0.0
14,2025-04-18,2025-04-12,SNT,0.0
14,2025-04-18,2025-04-12,QTUM,0.0
14,2025-04-18,2025-04-12,ANIME,0.0
14,2025-04-18,2025-04-12,PUNDIX,0.0
14,2025-04-18,2025-04-12,ARK,0.0
14,2025-04-18,2025-04-12,ENS,0.0
14,2025-04-18,2025-04-12,LINK,0.0
14,2025-04-18,2025-04-12,CRO,0.0
14,2025-04-18,2025-04-12,HBAR,0.0
14,2025-04-18,2025-04-12,VANA,0.0
14,2025-04-18,2025-04-12,SEI,0.0
14,2025-04-18,2025-04-12,STRAX,0.02238396520448728
14,2025-04-18,2025-04-12,KNC,0.0
14,2025-04-18,2025-04-12,ME,0.0
14,2025-04-18,2025-04-12,SHIB,0.0
14,2025-04-18,2025-04-12,CBK,0.050832049931941396
14,2025-04-18,2025-04-12,AQT,0.0
14,2025-04-18,2025-04-12,SAFE,0.0
14,2025-04-18,2025-04-12,GLM,0.0
14,2025-04-18,2025-04-12,PEPE,0.0
14,2025-04-18,2025-04-12,BONK,0.0
14,2025-04-18,2025-04-12,WAVES,0.0
14,2025-04-18,2025-04-12,MASK,0.036518260981609374
14,2025-04-18,2025-04-12,ATH,0.0
14,2025-04-18,2025-04-12,TOKAMAK,0.07690147106232
14,2025-04-18,2025-04-12,CARV,0.0
14,2025-04-18,2025-04-12,MEW,0.0
14,2025-04-18,2025-04-12,MNT,0.21752311125156895
14,2025-04-18,2025-04-12,PYTH,0.0
14,2025-04-18,2025-04-12,SONIC,0.0
14,2025-04-18,2025-04-12,GAS,0.011449037091007997
14,2025-04-18,2025-04-12,AKT,0.0
14,2025-04-18,2025-04-12,BIGTIME,0.0
14,2025-04-18,2025-04-12,DRIFT,0.0
14,2025-04-19,2025-04-12,XRP,0.0
14,2025-04-19,2025-04-12,BTC,0.5752115955778768
14,2025-04-19,2025-04-12,ETH,0.0
14,2025-04-19,2025-04-12,SOL,0.0
14,2025-04-19,2025-04-12,DOGE,0.0
14,2025-04-19,2025-04-12,AERGO,0.0018678384635385519
14,2025-04-19,2025-04-12,ADA,0.0
14,2025-04-19,2025-04-12,AUCTION,0.0
14,2025-04-19,2025-04-12,ONDO,0.0
14,2025-04-19,2025-04-12,SUI,0.0
14,2025-04-19,2025-04-12,VIRTUAL,0.0
14,2025-04-19,2025-04-12,ARDR,0.007312670435649596
14,2025-04-19,2025-04-12,MOVE,0.0
14,2025-04-19,2025-04-12,AWE,0.0
14,2025-04-19,2025-04-12,XLM,0.0
14,2025-04-19,2025-04-12,AXS,0.0
14,2025-04-19,2025-04-12,SNT,0.0
14,2025-04-19,2025-04-12,QTUM,0.0
14,2025-04-19,2025-04-12,ANIME,0.0
14,2025-04-19,2025-04-12,PUNDIX,0.0
14,2025-04-19,2025-04-12,ARK,0.0
14,2025-04-19,2025-04-12,ENS,0.0
14,2025-04-19,2025-04-12,LINK,0.0
14,2025-04-19,2025-04-12,CRO,0.0
14,2025-04-19,2025-04-12,HBAR,0.0
14,2025-04-19,2025-04-12,VANA,0.0
14,2025-04-19,2025-04-12,SEI,0.0
14,2025-04-19,2025-04-12,STRAX,0.02238396520448728
14,2025-04-19,2025-04-12,KNC,0.0
14,2025-04-19,2025-04-12,ME,0.0
14,2025-04-19,2025-04-12,SHIB,0.0
14,2025-04-19,2025-04-12,CBK,0.050832049931941396
14,2025-04-19,2025-04-12,AQT,0.0
14,2025-04-19,2025-04-12,SAFE,0.0
14,2025-04-19,2025-04-12,GLM,0.0
14,2025-04-19,2025-04-12,PEPE,0.0
14,2025-04-19,2025-04-12,BONK,0.0
14,2025-04-19,2025-04-12,WAVES,0.0
14,2025-04-19,2025-04-12,MASK,0.036518260981609374
14,2025-04-19,2025-04-12,ATH,0.0
14,2025-04-19,2025-04-12,TOKAMAK,0.07690147106232
14,2025-04-19,2025-04-12,CARV,0.0
14,2025-04-19,2025-04-12,MEW,0.0
14,2025-04-19,2025-04-12,MNT,0.21752311125156895
14,2025-04-19,2025-04-12,PYTH,0.0
14,2025-04-19,2025-04-12,SONIC,0.0
14,2025-04-19,2025-04-12,GAS,0.011449037091007997
14,2025-04-19,2025-04-12,AKT,0.0
14,2025-04-19,2025-04-12,BIGTIME,0.0
14,2025-04-19,2025-04-12,DRIFT,0.0
14,2025-04-20,2025-04-12,XRP,0.0
14,2025-04-20,2025-04-12,BTC,0.5752115955778768
14,2025-04-20,2025-04-12,ETH,0.0
14,2025-04-20,2025-04-12,SOL,0.0
14,2025-04-20,2025-04-12,DOGE,0.0
14,2025-04-20,2025-04-12,AERGO,0.0018678384635385519
14,2025-04-20,2025-04-12,ADA,0.0
14,2025-04-20,2025-04-12,AUCTION,0.0
14,2025-04-20,2025-04-12,ONDO,0.0
14,2025-04-20,2025-04-12,SUI,0.0
14,2025-04-20,2025-04-12,VIRTUAL,0.0
14,2025-04-20,2025-04-12,ARDR,0.007312670435649596
14,2025-04-20,2025-04-12,MOVE,0.0
14,2025-04-20,2025-04-12,AWE,0.0
14,2025-04-20,2025-04-12,XLM,0.0
14,2025-04-20,2025-04-12,AXS,0.0
14,2025-04-20,2025-04-12,SNT,0.0
14,2025-04-20,2025-04-12,QTUM,0.0
14,2025-04-20,2025-04-12,ANIME,0.0
14,2025-04-20,2025-04-12,PUNDIX,0.0
14,2025-04-20,2025-04-12,ARK,0.0
14,2025-04-20,2025-04-12,ENS,0.0
14,2025-04-20,2025-04-12,LINK,0.0
14,2025-04-20,2025-04-12,CRO,0.0
14,2025-04-20,2025-04-12,HBAR,0.0
14,2025-04-20,2025-04-12,VANA,0.0
14,2025-04-20,2025-04-12,SEI,0.0
14,2025-04-20,2025-04-12,STRAX,0.02238396520448728
14,2025-04-20,2025-04-12,KNC,0.0
14,2025-04-20,2025-04-12,ME,0.0
14,2025-04-20,2025-04-12,SHIB,0.0
14,2025-04-20,2025-04-12,CBK,0.050832049931941396
14,2025-04-20,2025-04-12,AQT,0.0
14,2025-04-20,2025-04-12,SAFE,0.0
14,2025-04-20,2025-04-12,GLM,0.0
14,2025-04-20,2025-04-12,PEPE,0.0
14,2025-04-20,2025-04-12,BONK,0.0
14,2025-04-20,2025-04-12,WAVES,0.0
14,2025-04-20,2025-04-12,MASK,0.036518260981609374
14,2025-04-20,2025-04-12,ATH,0.0
14,2025-04-20,2025-04-12,TOKAMAK,0.07690147106232
14,2025-04-20,2025-04-12,CARV,0.0
14,2025-04-20,2025-04-12,MEW,0.0
14,2025-04-20,2025-04-12,MNT,0.21752311125156895
14,2025-04-20,2025-04-12,PYTH,0.0
14,2025-04-20,2025-04-12,SONIC,0.0
14,2025-04-20,2025-04-12,GAS,0.011449037091007997
14,2025-04-20,2025-04-12,AKT,0.0
14,2025-04-20,2025-04-12,BIGTIME,0.0
14,2025-04-20,2025-04-12,DRIFT,0.0
14,2025-04-21,2025-04-12,XRP,0.0
14,2025-04-21,2025-04-12,BTC,0.5752115955778768
14,2025-04-21,2025-04-12,ETH,0.0
14,2025-04-21,2025-04-12,SOL,0.0
14,2025-04-21,2025-04-12,DOGE,0.0
14,2025-04-21,2025-04-12,AERGO,0.0018678384635385519
14,2025-04-21,2025-04-12,ADA,0.0
14,2025-04-21,2025-04-12,AUCTION,0.0
14,2025-04-21,2025-04-12,ONDO,0.0
14,2025-04-21,2025-04-12,SUI,0.0
14,2025-04-21,2025-04-12,VIRTUAL,0.0
14,2025-04-21,2025-04-12,ARDR,0.007312670435649596
14,2025-04-21,2025-04-12,MOVE,0.0
14,2025-04-21,2025-04-12,AWE,0.0
14,2025-04-21,2025-04-12,XLM,0.0
14,2025-04-21,2025-04-12,AXS,0.0
14,2025-04-21,2025-04-12,SNT,0.0
14,2025-04-21,2025-04-12,QTUM,0.0
14,2025-04-21,2025-04-12,ANIME,0.0
14,2025-04-21,2025-04-12,PUNDIX,0.0
14,2025-04-21,2025-04-12,ARK,0.0
14,2025-04-21,2025-04-12,ENS,0.0
14,2025-04-21,2025-04-12,LINK,0.0
14,2025-04-21,2025-04-12,CRO,0.0
14,2025-04-21,2025-04-12,HBAR,0.0
14,2025-04-21,2025-04-12,VANA,0.0
14,2025-04-21,2025-04-12,SEI,0.0
14,2025-04-21,2025-04-12,STRAX,0.02238396520448728
14,2025-04-21,2025-04-12,KNC,0.0
14,2025-04-21,2025-04-12,ME,0.0
14,2025-04-21,2025-04-12,SHIB,0.0
14,2025-04-21,2025-04-12,CBK,0.050832049931941396
14,2025-04-21,2025-04-12,AQT,0.0
14,2025-04-21,2025-04-12,SAFE,0.0
14,2025-04-21,2025-04-12,GLM,0.0
14,2025-04-21,2025-04-12,PEPE,0.0
14,2025-04-21,2025-04-12,BONK,0.0
14,2025-04-21,2025-04-12,WAVES,0.0
14,2025-04-21,2025-04-12,MASK,0.036518260981609374
14,2025-04-21,2025-04-12,ATH,0.0
14,2025-04-21,2025-04-12,TOKAMAK,0.07690147106232
14,2025-04-21,2025-04-12,CARV,0.0
14,2025-04-21,2025-04-12,MEW,0.0
14,2025-04-21,2025-04-12,MNT,0.21752311125156895
14,2025-04-21,2025-04-12,PYTH,0.0
14,2025-04-21,2025-04-12,SONIC,0.0
14,2025-04-21,2025-04-12,GAS,0.011449037091007997
14,2025-04-21,2025-04-12,AKT,0.0
14,2025-04-21,2025-04-12,BIGTIME,0.0
14,2025-04-21,2025-04-12,DRIFT,0.0
14,2025-04-22,2025-04-12,XRP,0.0
14,2025-04-22,2025-04-12,BTC,0.5752115955778768
14,2025-04-22,2025-04-12,ETH,0.0
