strategy,rebalance_policy,cycle_days,date,interval,return,equity
minimum_variance,enter_once_then_drift,14,2025-04-03,58,0.0006210726828022885,0.8335192898043995
minimum_variance,enter_once_then_drift,14,2025-04-03,59,-0.0002449630771965477,0.8333151083542663
minimum_variance,enter_once_then_drift,14,2025-04-03,60,-0.0012396847633249573,0.832282060311391
minimum_variance,enter_once_then_drift,14,2025-04-03,61,-0.0001598784629277158,0.832148996334866
minimum_variance,enter_once_then_drift,14,2025-04-03,62,-0.00019178016749280257,0.83198940666097
minimum_variance,enter_once_then_drift,14,2025-04-03,63,-0.0023833441915418613,0.8300064895411802
minimum_variance,enter_once_then_drift,14,2025-04-03,64,-0.0023887545046679484,0.8280238078003851
minimum_variance,enter_once_then_drift,14,2025-04-03,65,0.003694790209850358,0.8310831820589689
minimum_variance,enter_once_then_drift,14,2025-04-03,66,-0.0023913337297289078,0.8290957848135009
minimum_variance,enter_once_then_drift,14,2025-04-03,67,-0.004430280698907955,0.8254226577604957
minimum_variance,enter_once_then_drift,14,2025-04-03,68,0.0007516589750586585,0.8260430941094182
minimum_variance,enter_once_then_drift,14,2025-04-03,69,0.0018440901609794583,0.8275663920518105
minimum_variance,enter_once_then_drift,14,2025-04-03,70,0.0007014785034774397,0.8281469120860352
minimum_variance,enter_once_then_drift,14,2025-04-03,71,-0.0011581455272416466,0.8271877974439037
minimum_variance,enter_once_then_drift,14,2025-04-03,72,-0.0019649201351329597,0.8255624394851699
minimum_variance,enter_once_then_drift,14,2025-04-03,73,-0.00022685288018905406,0.8253751582679968
minimum_variance,enter_once_then_drift,14,2025-04-03,74,-0.00040545888439194665,0.8250405025771207
minimum_variance,enter_once_then_drift,14,2025-04-03,75,-0.0027078929463809423,0.8228063812197135
minimum_variance,enter_once_then_drift,14,2025-04-03,76,-0.0014810603007596955,0.8215877553532772
minimum_variance,enter_once_then_drift,14,2025-04-03,77,-0.007412832981373836,0.8154974625433016
minimum_variance,enter_once_then_drift,14,2025-04-03,78,6.051203182962138e-05,0.8155468099517119
minimum_variance,enter_once_then_drift,14,2025-04-03,79,0.001081290066209558,0.8164286526158416
minimum_variance,enter_once_then_drift,14,2025-04-03,80,-0.0012969627039106286,0.8153697751029948
minimum_variance,enter_once_then_drift,14,2025-04-03,81,0.003916154802338834,0.8185628893634462
minimum_variance,enter_once_then_drift,14,2025-04-03,82,0.0021653602852723247,0.8203353729350715
minimum_variance,enter_once_then_drift,14,2025-04-03,83,-0.0016336588941494902,0.8189952247568907
minimum_variance,enter_once_then_drift,14,2025-04-03,84,0.0007430277834574133,0.819603760963404
minimum_variance,enter_once_then_drift,14,2025-04-03,85,-0.004296811143002256,0.8160820783904499
minimum_variance,enter_once_then_drift,14,2025-04-03,86,0.0019087650182936756,0.8176397873137379
minimum_variance,enter_once_then_drift,14,2025-04-03,87,0.0031545741930423623,0.8202190926860025
minimum_variance,enter_once_then_drift,14,2025-04-03,88,-0.00509586784278478,0.8160393645875457
minimum_variance,enter_once_then_drift,14,2025-04-03,89,-0.0022988764601475694,0.8141633909017416
minimum_variance,enter_once_then_drift,14,2025-04-03,90,-0.0006461088628551236,0.8136373527190678
minimum_variance,enter_once_then_drift,14,2025-04-03,91,0.0012494159130089807,0.8146539241749735
minimum_variance,enter_once_then_drift,14,2025-04-03,92,0.0018531389996752211,0.8161635911331006
minimum_variance,enter_once_then_drift,14,2025-04-03,93,0.003309356496964795,0.818864567416003
minimum_variance,enter_once_then_drift,14,2025-04-03,94,0.0009924376955774668,0.8196772394802794
minimum_variance,enter_once_then_drift,14,2025-04-03,95,-0.001460142232630431,0.8184803941257882
minimum_variance,enter_once_then_drift,14,2025-04-03,96,0.0028310615847294005,0.8207975625274518
minimum_variance,enter_once_then_drift,14,2025-04-03,97,-0.0009796299823469387,0.8199934846257627
minimum_variance,enter_once_then_drift,14,2025-04-03,98,0.0038084972624638294,0.8231164275671982
minimum_variance,enter_once_then_drift,14,2025-04-03,99,0.0019041950970834056,0.8246838018329005
minimum_variance,enter_once_then_drift,14,2025-04-03,100,-0.0007929865516576177,0.8240298386686771
minimum_variance,enter_once_then_drift,14,2025-04-03,101,-0.0028279066438135422,0.8216995592132054
minimum_variance,enter_once_then_drift,14,2025-04-03,102,0.00025279875529509945,0.821907283839001
minimum_variance,enter_once_then_drift,14,2025-04-03,103,-2.878389304842503e-05,0.8218836261476473
minimum_variance,enter_once_then_drift,14,2025-04-03,104,-0.0017977155126641332,0.820406113203317
minimum_variance,enter_once_then_drift,14,2025-04-03,105,-0.0005765711809379299,0.8199330906817787
minimum_variance,enter_once_then_drift,14,2025-04-03,106,0.0018634609018776801,0.8214610039384199
minimum_variance,enter_once_then_drift,14,2025-04-03,107,-0.0017629640270024427,0.8200127977388911
minimum_variance,enter_once_then_drift,14,2025-04-03,108,-0.0003694323769419571,0.8197098584618996
minimum_variance,enter_once_then_drift,14,2025-04-03,109,-0.00027675556400840536,0.8194829991976977
minimum_variance,enter_once_then_drift,14,2025-04-03,110,-0.0007942339969495995,0.8188321379398127
minimum_variance,enter_once_then_drift,14,2025-04-03,111,0.0005965559826987105,0.8193206171505267
minimum_variance,enter_once_then_drift,14,2025-04-03,112,0.0011806248213143038,0.8202879274077491
minimum_variance,enter_once_then_drift,14,2025-04-03,113,0.0024925429472013195,0.8223325302958837
minimum_variance,enter_once_then_drift,14,2025-04-03,114,-0.0009599340528417279,0.8215431452972931
minimum_variance,enter_once_then_drift,14,2025-04-03,115,0.0015633420901381007,0.8228274982752009
minimum_variance,enter_once_then_drift,14,2025-04-03,116,-0.0021564783199189627,0.8210530886141373
minimum_variance,enter_once_then_drift,14,2025-04-03,117,0.00020757647544280498,0.8212235199204232
minimum_variance,enter_once_then_drift,14,2025-04-03,118,-0.0006926028424133293,0.8206547381762697
minimum_variance,enter_once_then_drift,14,2025-04-03,119,-0.0007358493771755324,0.8200508598983065
minimum_variance,enter_once_then_drift,14,2025-04-03,120,0.00011065431149615985,0.8201416020616004
minimum_variance,enter_once_then_drift,14,2025-04-03,121,-0.0006499468698294686,0.8196085535945236
minimum_variance,enter_once_then_drift,14,2025-04-03,122,0.0006398711944583566,0.8201329974987004
minimum_variance,enter_once_then_drift,14,2025-04-03,123,-0.001669201507742221,0.8187640302627265
minimum_variance,enter_once_then_drift,14,2025-04-03,124,-0.00030063612434323684,0.8185178802179166
minimum_variance,enter_once_then_drift,14,2025-04-03,125,0.002416438417723173,0.8204957782692686
minimum_variance,enter_once_then_drift,14,2025-04-03,126,0.0009061024145097916,0.8212392314750535
minimum_variance,enter_once_then_drift,14,2025-04-03,127,0.0021936823167625664,0.823040769454972
minimum_variance,enter_once_then_drift,14,2025-04-03,128,-0.0008345468655083682,0.8223539033606377
minimum_variance,enter_once_then_drift,14,2025-04-03,129,0.0022290389084292203,0.8241869622077272
minimum_variance,enter_once_then_drift,14,2025-04-03,130,-0.0009326177681669731,0.8234183108024807
minimum_variance,enter_once_then_drift,14,2025-04-03,131,0.00038518024082905965,0.8237354752657386
minimum_variance,enter_once_then_drift,14,2025-04-03,132,0.0012932893290732122,0.8248008035658788
minimum_variance,enter_once_then_drift,14,2025-04-03,133,0.0003074721258346454,0.8250544068223414
minimum_variance,enter_once_then_drift,14,2025-04-03,134,0.0017604544218090168,0.8265068775010649
minimum_variance,enter_once_then_drift,14,2025-04-03,135,0.00022386182639569716,0.8266919008401908
minimum_variance,enter_once_then_drift,14,2025-04-03,136,-0.0006407306338483262,0.8261622140145682
minimum_variance,enter_once_then_drift,14,2025-04-03,137,0.00021524831151180991,0.8263400440361698
minimum_variance,enter_once_then_drift,14,2025-04-03,138,-0.0004558195328735695,0.8259633821033026
minimum_variance,enter_once_then_drift,14,2025-04-03,139,-0.0021725034499580193,0.8241689738061442
minimum_variance,enter_once_then_drift,14,2025-04-03,140,-0.002669729269133969,0.8219686657740618
minimum_variance,enter_once_then_drift,14,2025-04-03,141,0.0005658984149459392,0.8224338165391586
minimum_variance,enter_once_then_drift,14,2025-04-03,142,0.003317587153810677,0.8251623124037684
minimum_variance,enter_once_then_drift,14,2025-04-03,143,0.0024868386602397595,0.8272143579432268
minimum_variance,enter_once_then_drift,14,2025-04-03,144,-0.0019262967817801058,0.8256208975876785
minimum_variance,enter_once_then_drift,14,2025-04-04,1,-0.0035679005884712988,0.8226751643013213
minimum_variance,enter_once_then_drift,14,2025-04-04,2,0.00028437231388000767,0.8229091103413652
minimum_variance,enter_once_then_drift,14,2025-04-04,3,0.0021301203484585763,0.8246620057822351
minimum_variance,enter_once_then_drift,14,2025-04-04,4,-0.0016252074893948788,0.8233217589142184
minimum_variance,enter_once_then_drift,14,2025-04-04,5,-0.002589800339595229,0.8211895199433863
minimum_variance,enter_once_then_drift,14,2025-04-04,6,0.00045392227576829345,0.821562276159116
minimum_variance,enter_once_then_drift,14,2025-04-04,7,0.00025731870403442373,0.8217736794993009
minimum_variance,enter_once_then_drift,14,2025-04-04,8,0.0003246437533385829,0.8220404631910084
minimum_variance,enter_once_then_drift,14,2025-04-04,9,-0.0009631251261652593,0.8212487353661847
minimum_variance,enter_once_then_drift,14,2025-04-04,10,-0.0007667275922052005,0.8206190613007158
minimum_variance,enter_once_then_drift,14,2025-04-04,11,-0.002273887150142953,0.8187530661620618
minimum_variance,enter_once_then_drift,14,2025-04-04,12,-0.002525949538334878,0.8166849372325795
minimum_variance,enter_once_then_drift,14,2025-04-04,13,0.0027462214658331486,0.8189277349380302
minimum_variance,enter_once_then_drift,14,2025-04-04,14,0.005396163627715556,0.8233468029950303
minimum_variance,enter_once_then_drift,14,2025-04-04,15,-0.0023511413096225977,0.821410998314363
minimum_variance,enter_once_then_drift,14,2025-04-04,16,-0.0009280725288453476,0.820648669331936
minimum_variance,enter_once_then_drift,14,2025-04-04,17,0.003190743047090339,0.8232671483677109
minimum_variance,enter_once_then_drift,14,2025-04-04,18,-0.002038031807972386,0.8215893037328788
minimum_variance,enter_once_then_drift,14,2025-04-04,19,-0.004021402011712355,0.8182853628540461
minimum_variance,enter_once_then_drift,14,2025-04-04,20,0.002962459010632734,0.8207094997005019
minimum_variance,enter_once_then_drift,14,2025-04-04,21,-0.0011375440646123893,0.8197759064803466
minimum_variance,enter_once_then_drift,14,2025-04-04,22,-0.0033198945648525886,0.8170543369040254
minimum_variance,enter_once_then_drift,14,2025-04-04,23,0.002030035498093727,0.818712986211812
minimum_variance,enter_once_then_drift,14,2025-04-04,24,-0.0006035006855608339,0.8182188923633557
minimum_variance,enter_once_then_drift,14,2025-04-04,25,-0.0011584909491211893,0.8172709931821527
minimum_variance,enter_once_then_drift,14,2025-04-04,26,-0.001843812481866908,0.8157640987238557
minimum_variance,enter_once_then_drift,14,2025-04-04,27,0.0011262087223794146,0.8166828193672424
minimum_variance,enter_once_then_drift,14,2025-04-04,28,-0.0012917944545103549,0.8156278330300899
minimum_variance,enter_once_then_drift,14,2025-04-04,29,-6.745058210233469e-05,0.8155728184579731
minimum_variance,enter_once_then_drift,14,2025-04-04,30,0.0010499146414015884,0.8164291003012013
minimum_variance,enter_once_then_drift,14,2025-04-04,31,0.0004652339591105169,0.8168089308438674
minimum_variance,enter_once_then_drift,14,2025-04-04,32,0.00032799498426820927,0.8170768400762898
minimum_variance,enter_once_then_drift,14,2025-04-04,33,0.00249818335249643,0.8191180478358787
minimum_variance,enter_once_then_drift,14,2025-04-04,34,0.0006431720370037924,0.8196448816592519
minimum_variance,enter_once_then_drift,14,2025-04-04,35,-0.00040837466907932664,0.8193101594519417
minimum_variance,enter_once_then_drift,14,2025-04-04,36,0.0006046516567217685,0.8198055566972233
minimum_variance,enter_once_then_drift,14,2025-04-04,37,-6.922906152249766e-05,0.8197488023279023
minimum_variance,enter_once_then_drift,14,2025-04-04,38,-0.0004940371771590288,0.8193438159436207
minimum_variance,enter_once_then_drift,14,2025-04-04,39,0.000874093048266723,0.8200599986772773
minimum_variance,enter_once_then_drift,14,2025-04-04,40,-0.0012591189060263148,0.8190274456288668
minimum_variance,enter_once_then_drift,14,2025-04-04,41,-0.00015782939375086688,0.8188981790236578
minimum_variance,enter_once_then_drift,14,2025-04-04,42,-0.0005635600520517187,0.8184366807232621
minimum_variance,enter_once_then_drift,14,2025-04-04,43,0.0016772389633537988,0.8198093946132091
minimum_variance,enter_once_then_drift,14,2025-04-04,44,0.001824483893418433,0.821305123649354
minimum_variance,enter_once_then_drift,14,2025-04-04,45,-6.071249190551511e-07,0.8213046250145474
minimum_variance,enter_once_then_drift,14,2025-04-04,46,-0.0002635196424267531,0.8210881951134401
minimum_variance,enter_once_then_drift,14,2025-04-04,47,0.0018130239287316345,0.8225768476587799
minimum_variance,enter_once_then_drift,14,2025-04-04,48,0.0010430897023119853,0.823434869097933
minimum_variance,enter_once_then_drift,14,2025-04-04,49,0.00286463105236831,0.8257937061935537
minimum_variance,enter_once_then_drift,14,2025-04-04,50,0.0023309111807252444,0.8277185579762929
minimum_variance,enter_once_then_drift,14,2025-04-04,51,-0.0012190426633366396,0.8267095337408843
minimum_variance,enter_once_then_drift,14,2025-04-04,52,0.0017923142877097962,0.8281912570499941
minimum_variance,enter_once_then_drift,14,2025-04-04,53,-0.000601170764944385,0.8276933726784731
minimum_variance,enter_once_then_drift,14,2025-04-04,54,0.0010932872904351341,0.8285982793232
minimum_variance,enter_once_then_drift,14,2025-04-04,55,-0.0014558529393067959,0.8273919620827427
minimum_variance,enter_once_then_drift,14,2025-04-04,56,-0.0015486666305475714,0.8261106077606819
minimum_variance,enter_once_then_drift,14,2025-04-04,57,7.75002967512387e-05,0.8261746315779327
minimum_variance,enter_once_then_drift,14,2025-04-04,58,0.0009367129358028388,0.8269485200425639
minimum_variance,enter_once_then_drift,14,2025-04-04,59,0.0012651358451961495,0.8279947222574016
minimum_variance,enter_once_then_drift,14,2025-04-04,60,0.0011728241566242971,0.8289658144692225
minimum_variance,enter_once_then_drift,14,2025-04-04,61,-0.0071397558447729974,0.8230472009502489
minimum_variance,enter_once_then_drift,14,2025-04-04,62,-0.0038265347558392275,0.8198977822301166
minimum_variance,enter_once_then_drift,14,2025-04-04,63,-0.0018649558148147805,0.8183687090935927
minimum_variance,enter_once_then_drift,14,2025-04-04,64,0.004974339051483904,0.8224395525217494
minimum_variance,enter_once_then_drift,14,2025-04-04,65,-0.0034727369011129374,0.8195834363387723
minimum_variance,enter_once_then_drift,14,2025-04-04,66,-0.0020635664130796397,0.8178921714868272
minimum_variance,enter_once_then_drift,14,2025-04-04,67,-0.0030923989135149058,0.8153629226243491
minimum_variance,enter_once_then_drift,14,2025-04-04,68,-0.0024088608840940728,0.8133988267736987
minimum_variance,enter_once_then_drift,14,2025-04-04,69,-0.00031691160828555866,0.8131410512433283
minimum_variance,enter_once_then_drift,14,2025-04-04,70,0.0039433937939763915,0.8163475866184285
minimum_variance,enter_once_then_drift,14,2025-04-04,71,4.2171711811420055e-05,0.8163820133935893
minimum_variance,enter_once_then_drift,14,2025-04-04,72,0.0029386387208716162,0.8187810651891708
minimum_variance,enter_once_then_drift,14,2025-04-04,73,-0.0034368451549013565,0.8159670414523504
minimum_variance,enter_once_then_drift,14,2025-04-04,74,0.0005424669485372235,0.816409676603434
minimum_variance,enter_once_then_drift,14,2025-04-04,75,0.005625866514862018,0.8210026884654467
minimum_variance,enter_once_then_drift,14,2025-04-04,76,-0.002177783685944914,0.8192147222043897
minimum_variance,enter_once_then_drift,14,2025-04-04,77,0.0014800779049744272,0.8204272238141542
minimum_variance,enter_once_then_drift,14,2025-04-04,78,-0.0003542592060650435,0.8201365799172117
minimum_variance,enter_once_then_drift,14,2025-04-04,79,-0.002046067062947861,0.8184585254739244
minimum_variance,enter_once_then_drift,14,2025-04-04,80,-6.768824282760646e-06,0.8184529854719828
minimum_variance,enter_once_then_drift,14,2025-04-04,81,-0.0008264777462608538,0.8177765522931294
minimum_variance,enter_once_then_drift,14,2025-04-04,82,-0.003993853864311251,0.8145104722496104
minimum_variance,enter_once_then_drift,14,2025-04-04,83,0.0025068133659690087,0.8165522979881673
minimum_variance,enter_once_then_drift,14,2025-04-04,84,0.00540556482059993,0.8209662243643522
minimum_variance,enter_once_then_drift,14,2025-04-04,85,-0.003211890620969804,0.8183293706481833
minimum_variance,enter_once_then_drift,14,2025-04-04,86,0.00066775817586976,0.8188758167759881
minimum_variance,enter_once_then_drift,14,2025-04-04,87,-0.0007978080539459275,0.8182225110541826
minimum_variance,enter_once_then_drift,14,2025-04-04,88,-0.003476405049758235,0.815378038184928
minimum_variance,enter_once_then_drift,14,2025-04-04,89,-0.0025248547455661166,0.8133193270757865
minimum_variance,enter_once_then_drift,14,2025-04-04,90,0.004045144808109715,0.8166093215290424
minimum_variance,enter_once_then_drift,14,2025-04-04,91,0.004640659098170326,0.8203989270066468
minimum_variance,enter_once_then_drift,14,2025-04-04,92,0.0022245685926911606,0.8222239606931434
minimum_variance,enter_once_then_drift,14,2025-04-04,93,-0.004045875593028446,0.8188973448385718
minimum_variance,enter_once_then_drift,14,2025-04-04,94,-0.0020187868878675966,0.8172441656163021
minimum_variance,enter_once_then_drift,14,2025-04-04,95,0.001610646061517253,0.81856045671295
minimum_variance,enter_once_then_drift,14,2025-04-04,96,-0.002399090580766154,0.8165966560314623
minimum_variance,enter_once_then_drift,14,2025-04-04,97,0.0027932390102407383,0.8188776056667215
minimum_variance,enter_once_then_drift,14,2025-04-04,98,-0.002570965007751991,0.8167722999969206
minimum_variance,enter_once_then_drift,14,2025-04-04,99,-0.0013218092593857433,0.8156926828079749
minimum_variance,enter_once_then_drift,14,2025-04-04,100,0.002105504188853935,0.8174101271684446
minimum_variance,enter_once_then_drift,14,2025-04-04,101,-0.0017019767019351856,0.8160189141760781
minimum_variance,enter_once_then_drift,14,2025-04-04,102,0.0025253076310262287,0.8180796129671087
minimum_variance,enter_once_then_drift,14,2025-04-04,103,-1.3423202991778805e-05,0.8180686317184004
minimum_variance,enter_once_then_drift,14,2025-04-04,104,-0.0015922874434008507,0.8167660313082751
minimum_variance,enter_once_then_drift,14,2025-04-04,105,0.0022156136825943395,0.81857566930272
minimum_variance,enter_once_then_drift,14,2025-04-04,106,0.005873057429722326,0.8233832112191082
minimum_variance,enter_once_then_drift,14,2025-04-04,107,0.0008891064618247464,0.8241152865527611
minimum_variance,enter_once_then_drift,14,2025-04-04,108,-0.0005538190484409781,0.8236588758089568
minimum_variance,enter_once_then_drift,14,2025-04-04,109,-0.001039321525255283,0.8228028294098609
minimum_variance,enter_once_then_drift,14,2025-04-04,110,-0.002054710700995559,0.821112207631463
minimum_variance,enter_once_then_drift,14,2025-04-04,111,0.002542091733745874,0.8231995501869608
minimum_variance,enter_once_then_drift,14,2025-04-04,112,-0.0031374392950915993,0.8206168115705025
minimum_variance,enter_once_then_drift,14,2025-04-04,113,-4.591412964224191e-05,0.8205791336638294
minimum_variance,enter_once_then_drift,14,2025-04-04,114,-0.0009478089551769294,0.8198013814125116
minimum_variance,enter_once_then_drift,14,2025-04-04,115,0.001147304194445933,0.8207419429760187
minimum_variance,enter_once_then_drift,14,2025-04-04,116,-0.0004138059824171938,0.8204023150499944
minimum_variance,enter_once_then_drift,14,2025-04-04,117,0.0023264784446690146,0.8223109633519148
minimum_variance,enter_once_then_drift,14,2025-04-04,118,0.00039408957175481084,0.8226350275273115
minimum_variance,enter_once_then_drift,14,2025-04-04,119,-0.0009780784025782475,0.8218304259736827
minimum_variance,enter_once_then_drift,14,2025-04-04,120,-0.0004232846208068272,0.8214825577934569
minimum_variance,enter_once_then_drift,14,2025-04-04,121,-0.0005865394194841213,0.8210007258908923
minimum_variance,enter_once_then_drift,14,2025-04-04,122,-0.0018731033037244673,0.8194629067188659
minimum_variance,enter_once_then_drift,14,2025-04-04,123,-0.0007931136434307227,0.8188129795072617
minimum_variance,enter_once_then_drift,14,2025-04-04,124,0.0021479319408158745,0.8205717340595001
minimum_variance,enter_once_then_drift,14,2025-04-04,125,0.0004596622065951737,0.8209489198734475
minimum_variance,enter_once_then_drift,14,2025-04-04,126,0.0013692631018678535,0.8220730149379485
minimum_variance,enter_once_then_drift,14,2025-04-04,127,0.0008883225792811888,0.8228032809589357
minimum_variance,enter_once_then_drift,14,2025-04-04,128,-0.0007984655203905366,0.8221463009090259
minimum_variance,enter_once_then_drift,14,2025-04-04,129,-0.00010535104640223034,0.8220596869359293
minimum_variance,enter_once_then_drift,14,2025-04-04,130,0.0003392621722106599,0.8223385806910061
minimum_variance,enter_once_then_drift,14,2025-04-04,131,0.0016114221581154911,0.8236637153014047
minimum_variance,enter_once_then_drift,14,2025-04-04,132,-0.0007051083886841819,0.8230829431062909
minimum_variance,enter_once_then_drift,14,2025-04-04,133,-0.0003960482252047429,0.8227569625674773
minimum_variance,enter_once_then_drift,14,2025-04-04,134,0.0012471561207580504,0.8237830689492397
minimum_variance,enter_once_then_drift,14,2025-04-04,135,-0.0010822667898395242,0.8228915158916839
minimum_variance,enter_once_then_drift,14,2025-04-04,136,-0.00047767927724726167,0.8224984376671198
minimum_variance,enter_once_then_drift,14,2025-04-04,137,-0.0005828032278031969,0.8220190829227844
minimum_variance,enter_once_then_drift,14,2025-04-04,138,0.0008520705117470871,0.8227195011434363
minimum_variance,enter_once_then_drift,14,2025-04-04,139,-0.0023588359589448394,0.820778840800014
minimum_variance,enter_once_then_drift,14,2025-04-04,140,4.953889634959005e-05,0.8208195012779342
minimum_variance,enter_once_then_drift,14,2025-04-04,141,-0.0019670801625379522,0.8192048835199461
minimum_variance,enter_once_then_drift,14,2025-04-04,142,4.101272049834219e-05,0.8192384813408649
minimum_variance,enter_once_then_drift,14,2025-04-04,143,0.002335170306852685,0.8211515427167231
minimum_variance,enter_once_then_drift,14,2025-04-04,144,0.0003249933728290144,0.8214184115261944
minimum_variance,enter_once_then_drift,14,2025-04-05,1,-0.004477073089055442,0.8177408612610959
minimum_variance,enter_once_then_drift,14,2025-04-05,2,0.0008407282607215718,0.818428359113105
minimum_variance,enter_once_then_drift,14,2025-04-05,3,0.0006915960668414197,0.8189943809472591
minimum_variance,enter_once_then_drift,14,2025-04-05,4,-0.0016352694169029028,0.8176551044834807
minimum_variance,enter_once_then_drift,14,2025-04-05,5,0.0001821198357531337,0.8178040156968119
minimum_variance,enter_once_then_drift,14,2025-04-05,6,0.0024986789474429425,0.8198474453739679
minimum_variance,enter_once_then_drift,14,2025-04-05,7,0.0007206147318826997,0.8204382395210009
minimum_variance,enter_once_then_drift,14,2025-04-05,8,-1.9044540888788324e-05,0.8204226146514016
minimum_variance,enter_once_then_drift,14,2025-04-05,9,-0.0008341872481872006,0.819738228568135
minimum_variance,enter_once_then_drift,14,2025-04-05,10,0.002830411396942325,0.8220584249927837
minimum_variance,enter_once_then_drift,14,2025-04-05,11,-0.0021709201288642494,0.8202738018108644
minimum_variance,enter_once_then_drift,14,2025-04-05,12,-0.0003017856114973804,0.8200262549799896
minimum_variance,enter_once_then_drift,14,2025-04-05,13,0.00011415904045763335,0.8201198683904082
minimum_variance,enter_once_then_drift,14,2025-04-05,14,-0.001098097086121373,0.8192192971526584
minimum_variance,enter_once_then_drift,14,2025-04-05,15,-0.0022974018309808745,0.817337221239405
minimum_variance,enter_once_then_drift,14,2025-04-05,16,0.0012802762510670104,0.818383638672871
minimum_variance,enter_once_then_drift,14,2025-04-05,17,-0.0002715880208964451,0.8181613754801098
minimum_variance,enter_once_then_drift,14,2025-04-05,18,-0.0009574754618379617,0.817378006039264
minimum_variance,enter_once_then_drift,14,2025-04-05,19,0.0008850056006533499,0.8181013901524596
minimum_variance,enter_once_then_drift,14,2025-04-05,20,-0.0011120947805546445,0.8171915838665066
minimum_variance,enter_once_then_drift,14,2025-04-05,21,-0.0004928520507444168,0.8167888293185469
minimum_variance,enter_once_then_drift,14,2025-04-05,22,-9.370480735935244e-05,0.8167122922786423
minimum_variance,enter_once_then_drift,14,2025-04-05,23,0.0013931461063560729,0.8178500918286434
minimum_variance,enter_once_then_drift,14,2025-04-05,24,-0.0019254314806042526,0.8162753775154216
minimum_variance,enter_once_then_drift,14,2025-04-05,25,0.002481363070164211,0.8183008530922726
minimum_variance,enter_once_then_drift,14,2025-04-05,26,-0.00018055903950388771,0.8181531014762131
minimum_variance,enter_once_then_drift,14,2025-04-05,27,0.0004988012863439722,0.8185611972956558
minimum_variance,enter_once_then_drift,14,2025-04-05,28,-0.0002867422270816809,0.8183264812349406
minimum_variance,enter_once_then_drift,14,2025-04-05,29,0.0002534075446411976,0.8185338513392652
minimum_variance,enter_once_then_drift,14,2025-04-05,30,-0.0002977271606031633,0.8182901515798483
minimum_variance,enter_once_then_drift,14,2025-04-05,31,0.0009357115402598498,0.8190558351179626
minimum_variance,enter_once_then_drift,14,2025-04-05,32,0.0007141367082311457,0.8196407529559112
minimum_variance,enter_once_then_drift,14,2025-04-05,33,0.0007235119842780979,0.8202337728634775
minimum_variance,enter_once_then_drift,14,2025-04-05,34,-0.0006786067367973125,0.8196771566994637
minimum_variance,enter_once_then_drift,14,2025-04-05,35,0.0007254288048868312,0.8202717741196413
minimum_variance,enter_once_then_drift,14,2025-04-05,36,-0.0008058872770770977,0.8196107275331328
minimum_variance,enter_once_then_drift,14,2025-04-05,37,0.0016432778181207056,0.8209575756611819
minimum_variance,enter_once_then_drift,14,2025-04-05,38,-0.0019221458075079178,0.8193795754989829
minimum_variance,enter_once_then_drift,14,2025-04-05,39,0.0005437388940699684,0.8198251040431882
minimum_variance,enter_once_then_drift,14,2025-04-05,40,-0.0009047193002998059,0.8190833924486901
minimum_variance,enter_once_then_drift,14,2025-04-05,41,-0.0008568196466433809,0.8183815857058008
minimum_variance,enter_once_then_drift,14,2025-04-05,42,0.0008015401947939644,0.8190375514414233
minimum_variance,enter_once_then_drift,14,2025-04-05,43,-8.778112924895444e-05,0.8189656554002605
minimum_variance,enter_once_then_drift,14,2025-04-05,44,-0.00055037477271738,0.8185149173638062
minimum_variance,enter_once_then_drift,14,2025-04-05,45,0.0013686761575767497,0.8196351992158231
minimum_variance,enter_once_then_drift,14,2025-04-05,46,0.0008136835326307553,0.8203021228801894
minimum_variance,enter_once_then_drift,14,2025-04-05,47,-7.896275392842037e-05,0.8202373495655135
minimum_variance,enter_once_then_drift,14,2025-04-05,48,-8.429758241074414e-05,0.8201682055399421
minimum_variance,enter_once_then_drift,14,2025-04-05,49,0.0006962221349911236,0.8207392247990549
minimum_variance,enter_once_then_drift,14,2025-04-05,50,-9.048531266153453e-05,0.8206649599536854
minimum_variance,enter_once_then_drift,14,2025-04-05,51,-0.0006187200776302398,0.8201571980659544
minimum_variance,enter_once_then_drift,14,2025-04-05,52,-1.878359612925498e-05,0.8201417925643835
minimum_variance,enter_once_then_drift,14,2025-04-05,53,0.0001159338441644373,0.8202368747551554
minimum_variance,enter_once_then_drift,14,2025-04-05,54,0.002033766202141085,0.8219050447887822
minimum_variance,enter_once_then_drift,14,2025-04-05,55,0.0005770159104498032,0.8223792970765044
minimum_variance,enter_once_then_drift,14,2025-04-05,56,0.000954553400194767,0.8231643020307785
minimum_variance,enter_once_then_drift,14,2025-04-05,57,-0.00028717084515791534,0.8229279132424605
minimum_variance,enter_once_then_drift,14,2025-04-05,58,-0.000960784125957366,0.8221372571666099
minimum_variance,enter_once_then_drift,14,2025-04-05,59,-0.0008615959568236669,0.821428907029881
minimum_variance,enter_once_then_drift,14,2025-04-05,60,-0.0001819925526475368,0.8212794130862722
minimum_variance,enter_once_then_drift,14,2025-04-05,61,0.0010474617174849239,0.8221396718308386
minimum_variance,enter_once_then_drift,14,2025-04-05,62,-0.0009277431337128319,0.8213769373953447
minimum_variance,enter_once_then_drift,14,2025-04-05,63,-0.0004200362350383124,0.8210319293190138
minimum_variance,enter_once_then_drift,14,2025-04-05,64,0.000711277785379725,0.8216159110914258
